単語,意味,補足
profusely,深く,
cursory,大まかな、せっかちの、ぞんざいな,
disperse,分散させる,
overturn,横転させる、ひっくり返す,
degrade,落とす、失わせる,
coexistence,共存,
whirl,ぐるぐる回る、旋回させる,
proprietor,所有者,
discerning,明敏な、洞察力のある,
masonry,石造物、石工術,
jolt,揺さぶる,
mole,モグラ、ほくろ、防波堤,
strive,戦う、努力する,
dispatch,急送する、急派する,
discourse,論文,
prose,散文,
expertise,専門家の意見、技術、知識,
smash,粉砕する、衝突する,
brand,烙印を押す,
appraise,鑑定する、評価する、判断する,
upright,まっすぐに、直立して,
withdraw,撤退する、預金を引き出す,
congregate,集まる、集合する、招集する,
allure,魅惑する、誘い込む,
equity,公平、公正,
bristle,剛毛、針毛、毛を逆立てる、密生する,
fierce,激しい,
leverage,てこの作用、レバレッジ,
articulate,はっきり述べる、話のはっきりした,
cardiac,心臓の,
conspicuous,目立つ、派手な,
materialism,物質主義、唯物論、唯物主義,
absolute,完全な,
imprison,刑務所に入れる,
satire,風刺、皮肉,
salvation,救済,
commemorate,記念する,
merger,合併,
problematic,問題のある、未定の,
herald,先触れ、先駆者、先触れをする、布告をする,
dew,露,
culminate,頂点に達する,
renounce,放棄する、絶交する,
surcharge,追加料金,
lofty,崇高な、高慢な、非常に高い,
dune,砂丘,
scrutinize,詳細に調べる、吟味する,
philanthropist,博愛主義者,
stoop,かがむ、堕落する,
symmetry,対称、釣り合い,
archive,公文書、記録、記録保管所,
detain,引き留める、抑留する,
disk,椎間板、円盤、CD,
seclusion,隔離、孤立、引きこもること、へき地,
aloft,高く、上に,
tranquil,穏やかな,
shrewd,賢い,
proposition,提案、命題,
incite,鼓舞する、励ます、刺激する,
reckless,無謀な、向こう見ずの,
diverge,異なる、分かれる、分岐する,
lethal,致死の,
margin,縁、へり、限界、利ざや,
potent,有力な、強い、力強い,
aggression,侵害,
fringe,へり、房飾り、外縁部、周辺部,
assassinate,暗殺する,
intake,（水や空気などの）取り入れ口、摂取量,
epilogue,エピローグ、結び、結末,
composure,落ち着き、平静,
imaginative,想像力に富んだ,
insane,正気でない、狂気の,
levy,徴収する、賦課する,
mutter,ぶつぶつ言う、つぶやく,
desperate,必死の、自暴自棄の,
magnificent,壮大な、立派な,
inventory,在庫、棚卸し,
dismantle,分解する,
scavenger,腐肉を食べる動物、清掃動物、清掃人,
kindle,点火する、燃やす,
uprising,反乱、暴動,
reactor,原子炉、反応炉,
relic,遺跡、遺品,
tundra,ツンドラ,
invoke,嘆願する、呼び覚ます、祈願する、訴える,
meadow,牧草地、草地,
thrive,成長する、茂る、繁盛する、栄える,
illuminate,照らす、照明する、明るくする,
pragmatic,実践的な、プラグマティズムの,
deference,服従、敬意,
pupa,さなぎ,
disclose,暴露する,
displace,取って代わる、立ち退かせる,
ominous,不穏な、不吉な、陰険な,
oscillate,揺れる、振動する、振動させる,
symptom,兆候,
identity,存在証明,
deputy,代理、副官,
imaginary,想像上の,
agile,機敏な、頭の回転が早い,
wither,衰退する、枯れる,
projection,突出、投影、計画,
accompaniment,伴奏、付属物,
bolster,高める、支持する、支え,
blink,見て見ぬ振りをする、まばたきする,
accumulate,集める、ためる,
appease,なだめる、譲歩する、満たす,
cruel,残酷な,
unsteady,不安定な,
premise,前提、家屋敷,
cosmic,宇宙の,
insolent,横柄な、傲慢な、無礼な,
nostalgia,追悼、郷愁,
abruptly,突然に,
invert,逆にする、転化する,
oblique,斜めの、遠回しな,
reconcile,調停する、和解させる,
coffin,棺,
lucrative,利益の上がる、もうかる,
prosecution,起訴、告発、遂行,
infrastructure,基礎構造、インフラ,
submerge,水に浸す、潜水する,
dividend,配当金,
endorse,裏書きする、支持する,
confine,制限する、閉じ込める,
personnel,人員、職員,
linguistics,言語学,
indecisive,優柔不断の,
ritual,儀式,
conceive,思いつく、子をはらむ、想像する,
spur,刺激する、拍車,
wrath,激怒,
obliterate,完全に破壊する、消す,
apathy,無感動、無関心,
surpass,勝る、しのぐ,
realm,領域、王国、国土,
intervene,仲裁をする、仲介する、間に入る,
defiance,挑戦,
frail,ひ弱な、はかない、もろい,
deliberate,計画的な、考え深い、慎重な,
leukemia,白血病,
feudal,封建的な,
municipal,地方自治の、自治都市の,
meddle,干渉する、手出しをする,
monarchy,君主国、君主政治、君主制度,
turbulent,騒々しい、かき乱された、荒れ狂う,
collective,集団的な,
prodigal,浪費する、散財する,
outset,着手、発端,
pastime,娯楽、遊戯,
soot,すす,
brittle,もろい、壊れやすい、心の冷たい,
paddy field,水田,
lucid,分かりやすい、明快な、透明な,
cradle,ゆりかご,
abide,規則を守る,
compliance,追従、従うこと,
converge,集中する、収束する,
solicit,懇願する,
livelihood,生計,
decomposer,分解生物,
tangible,有形の,
distrust,疑惑、疑う,
empirical,実験に基づいた、経験を基礎とする,
ambivalence,相反する感情、ためらい,
contempt,さげすみ、侮辱、恥辱、侮辱行為,
console,慰める、元気づける,
volatile,揮発性の、不安定な,
eccentric,常軌を逸した、変な,
alleviate,和らげる、緩和する,
compound,複合、合成、合成の、合成物を作る,
abuse,乱用する、虐待する,
credulity,すぐに信じ込む性質,
elapse,経過する,
exile,追放、流刑、国外追放になる,
placebo,偽薬、プラシーボ,
addiction,常用、ふけること、中毒,
distort,ゆがめる、ねじる,
commence,始める,
zealot,熱狂する人、狂信者,
finesse,技巧、巧妙な処理、策略,
numb,かじかんだ、まひした、ぼうぜんとした,
conifer,針葉樹、球果植物,
tractable,扱いやすい、従順な、細工しやすい,
instantaneously,即時に,
stalk,茎、丙、忍び寄る、ストーカー行為をする,
husbandry,農業、耕作、節約、家計のやりくり,
retrieve,取ってくる、取り戻す、回収する,
torture,拷問、苦痛,
infringe,権利を侵害する、法を破る,
momentous,重大な、重要な,
incur,被る、負う,
grass roots,草の根（運動）,
affliction,苦痛、災難,
extort,強要する、無理強いする,
tame,調教する、飼い慣らされた、退屈な,
consecutive,引き続く、連続的な,
segregation,人種差別、隔離,
heterogeneous,異種混成の、混成分から成る、不均質の,
periphery,周辺部、外周,
insecticide,殺虫剤,
rebellion,謀反、反乱,
pupil,瞳孔,
itinerary,旅行日程表,
infallible,決して誤らない、絶対に確実な、信頼のおける,
blatant,ずうずうしい、騒々しい,
blanket,覆う、毛布,
rugged,険しい、でこぼこな、困難な,
notoriety,悪評,
infer,推測する、暗示する,
subordinate,部下、従属する、下位の,
Neptune,海王星,
impending,当面,
oblivion,忘却,
innate,生来の、先天的な,
replica,原作の写し、模写、複製,
formidable,手強い、恐るべき,
luminous,光り輝く、明るい、明白な,
communal,共同の、公共の、共同社会の、地方自治体の,
nuisance,迷惑な人・もの,
incompatible,馬が合わない、両立しない,
ascertain,確かめる、突き止める,
gale,疾風、大風,
lateral,横の、側面の、側溝,
miscellaneous,種々雑多な,
rubble,石くず、がれき,
fluorescence,蛍光発光、蛍光性,
inception,開始、発端,
allotment,割当、配当,
conscience,良心,
render,与える、報いる,
submissive,従順な,
outright,率直に、完全に、率直な、全くの,
nominal,名ばかりの,
burden,負担、負荷、負担をかける,
superb,素晴らしい,
frugal,質素な、倹約する,
dubious,いかがわしい、怪しげな,
cardinal,主要な、基本的な,
detergent,合成洗剤,
tacit,無言の,
mucous membrane,粘膜,
grim,険しい、残忍な,
catastrophe,大変動、大被害,
invoice,送り状,
barely,かろうじて、ほとんど〜ない,
ardent,熱心な,
stake,利害、くい、棒,
brand-new,真新しい,
resignation,辞職,
jargon,特殊用語、戯言,
tornado,竜巻,
emancipate,解放する、自由にする,
adverse,有害な、不利な、反対する,
affiliate,提携させる、加入する,
simultaneous,同時に起こる,
supreme,至高の,
quarry,切り出す、探し出す、石切場、採石場,
counterpart,対応する物や人、副本、写し、対のうちの一方,
pasteurization,低温殺菌、加熱殺菌,
hay,干し草,
unearth,明るみに出す、発掘する、掘り出す,
relevancy,関連、適合性,
runoff,地面を流れる雨水、排水、決勝戦,
trim,手入れする、刈り込む,
sodium,ナトリウム,
coherent,首尾一貫した,
oppression,圧迫、抑圧,
enmity,敵意、苦しみ,
bovine,ウシ属の、のっそりした、ウシ科の動物,
reclaim,開墾する、矯正する,
apathetic,無関心な、感情のない、冷淡な,
asymmetric,非対称な、不釣り合いの,
mitigate,和らげる、軽くする,
tribute,賛辞、貢ぎ物,
esteem,尊敬する、〜と思う、尊敬,
intrude,侵入する、邪魔する,
scan,入念に調べる、ざっと見る,
double helix,（遺伝子の）二重らせん構造,
forefather,父祖、祖先,
disrupt,混乱させる、分裂させる,
glossary,用語解説、用語辞典,
elliptical,楕円の、長円の,
deploy,展開する、配備する,
whisker,ヒゲ、頬ヒゲ,
coincide,一致する,
setback,妨げ、逆転、交代,
affirmative,賛成の、積極的な、賛成者側、肯定,
crescent,三日月,
eulogy,賛辞、賞賛,
sparrow,スズメ,
accordingly,それに応じて、従って,
tempt,誘惑する、そそのかす,
inoculation,予防接種,
preliminary,予備的な、準備の,
incidental,臨時の、付随して起こる、偶然の,
electron microscope,電子顕微鏡,
embellish,飾る、美しくする,
insensitive,無関心な、〜を感じない、無感覚な,
elusive,理解しにくい、捕らえにくい、逃げる,
embryonic,胎児の、未発達の,
freight,貨物、船荷、運賃,
agent,成分、物質、代理店、代理人,
accuse,非難する、告発する,
creditor,債権者,
exploit,活用する、開発する、掘る,
candor,素直さ、誠実さ、公平,
shred,一片、断片、ずたずたに裂く,
foresight,先見,
clemency,寛大さ、慈悲,
methodical,秩序だった、（人が）きちんとした,
rectify,改正する、直す,
scrape,こすり取る、こすって滑らかにする,
preciptous,険しい、絶壁のような,
animate,活気づける、生き生きとした,
baroque,バロック式の、バロックの,
junk,がらくた、廃品,
disintegrate,崩壊させる、分解させる,
nullify,無効にする,
myriad,無数、無数の,
phonetic,音声上の,
accelerate,加速する,
chaotic,混沌とした、無秩序な,
meticulously,綿密に,
poultry,家禽,
anthropology,人類学,
upheaval,激変,
foster,育てる、養育する,
credibility,信用できること、信頼性,
impair,損なう、減じる,
exoskeleton,外骨格,
ellipse,楕円,
thrifty,つましい、倹約する,
grotesque,奇怪な、異様な、グロテスクな,
precaution,予防、警戒,
latent,潜伏している、外から見えない,
liner,定期船,
huddle,体を寄せ合う、集まって協議をする、縮こまる,
besiege,包囲する,
common sense,良識、常識,
indiscriminate,無差別の、乱雑な,
perish,腐る、滅びる、死ぬ,
touchy,やっかいな、敏感な,
retiring,内気な、引っ込み思案な、隠居する,
peril,危険,
profusion,豊富,
abstain,慎む,
preside,司会する、統括する,
predominant,支配的,
bizarre,風変わりな、異様な,
bewilder,当惑させる,
deplore,非難する、遺憾に思う,
oxidize,酸化する,
embark,乗り出す、乗船する,
skeleton,骨格,
authenticate,本物であると証明する,
futile,ムダな、無益な、くだらない,
plead,弁護する、嘆願する,
mend,補修する,
sluggish,停滞した、怠惰な、のろい,
spawn,卵、産む,
indispensable,不可欠の,
yield,生む、屈服する、譲渡する、産出高、収益,
gum,歯茎,
veto,拒否権,
contemporary,現代的な、同時代の,
psychiatrist,精神科医,
liability,責任、義務、負債、傾向,
seismology,地震学,
ordinance,法令、布告,
herbicide,除草剤,
rookery,（アザラシやペンギンの）集団繁殖地,
appendix,付録、虫唾,
topography,地形（学）,
derive,由来する、得る,
mediate,調停する、仲介する、間接の、仲介の,
coagulate,凝固する、固まる,
anonymity,匿名者、無名であること,
unwarranted,不当な、保証されていない、公認されていない,
coniferous tree,針葉樹,
makeshift,間に合わせの、当座しのぎの、間に合わせのもの、代用品,
smother,消す、抑える、窒息させる,
tangle,紛糾させる,
taper,先細りになること、細いろうそく、次第に減る、弱まる,
redundant,余分な,
replicate,複製する、模写する、再生された,
procession,行列、行進,
celestial,天の、空の、天体の,
sophistication,洗練された考え、高尚な好み、精巧化,
dine,食事する,
reservation,予約、心配事、気がかり、留保の条件、居留地,
heredity,遺伝,
aberration,異常、常軌を逸すること,
maritial,結婚の、夫婦間の,
exert,努力する、用いる、発揮する,
illusive,錯覚を起こさせる、幻想的な,
stockpile,備蓄する、備蓄,
greenback,米ドル紙幣,
coercion,強制、威圧,
offshore,オフショアの、海外の、沖の,
lapse,ちょっとした誤り、時の経過、権利の消失,
whistle,口笛を吹く、口笛、汽笛,
audit,監査する,
plenitude,十分、豊富,
tow,けん引する,
jurisdiction,（司法などの）管轄権,
dissident,反体制派,
dismiss,解雇する、去らせる,
enlightenment,啓発、啓蒙,
evergreen,常緑の,
levity,軽薄、不謹慎,
wharf,埠頭,
virtual,仮想の、実質上の,
descend,下る、受け継がれる,
outlook,外観、眺望,
defame,中傷する,
energize,元気づける、活力を与える,
seismic,地震の,
authentic,本物の、信頼できる,
buoy,支える、浮かす、ブイ,
ardor,熱心、熱意,
siege,包囲（攻撃）,
mirage,蜃気楼,
transparent,透明な,
assessment,評価、査定、アセスメント、評価額,
credence,信用,
flux,流れ、流転、フラックス,
lumber,のしのし歩く、木材、材木,
solitary,孤独の,
hinder,妨害する,
constraint,強制、制約、束縛,
practical,実際の、実用の、実用上の,
divergent,異なる、分岐する,
integrate,統一する、まとめる、溶け込ませる,
anomaly,異例な物、破格,
proximity,近接,
affluence,富裕、豊富さ,
amicable,友好的な,
repent,後悔する,
conversion,転換、改宗、換算,
diurnal,昼間活動する、昼間の,
genetics,遺伝学,
ordeal,試練,
incubate,（卵を）かえす、培養する,
cumbersome,扱いにくい、やっかいな,
adhere,忠実である、固執する、しっかりと付く,
delete,削除する、消す,
maternal,母親の、母親らしい,
spark,火花、火花を散らす、スパークする,
thorax,胸部,
preclude,排除する、妨げる,
exacerbate,悪化させる、怒らせる,
erratic,不規則な、とっぴな,
petty,ささいな、小規模な、価値の少ない、取るに足らない,
latency period,潜伏期間,
faction,党派、派閥,
excerpt,抜粋、抜粋する,
woe,悲痛、苦難、災難,
equivocal,はっきりしない、両義にとれる,
afflict,悩ます、苦しめる,
eradicate,根絶する、撲滅する,
despise,軽蔑する、ばかにする,
riverbed,川底,
rudimentary,基本的な、初歩的な、原始的な,
wilderness,自然の原野、荒野,
static,変化のない、静的な,
frontier,国境、辺境、フロンティア,
benign,穏やかな、慈悲深い、良性の,
intermittent,断続的な、時々とぎれる,
onlooker,傍観者,
spiral,らせんの,
evasion,回避、言い逃れ,
boost,引き上げる,
remorse,深い悔恨,
cite,引用する,
missing,行方不明の,
oust,取り上げる、追放する,
purchasing power,購買力,
manipulate,巧みに操作する、改ざんする,
overwhelm,困惑させる、圧倒する、打ちのめす,
concession,譲歩,
prone,する傾向がある、うつぶせの,
tariff,関税、税金,
collaborate,共同して働く,
demystify,解明する、神秘性を取り除く,
utmost,最大限の,
itchy,かゆい、うずうずする,
perspective,観点、眺望、遠近法,
exhaustive,完全な、徹底的な,
testimony,証明、証言,
cuisine,料理法,
integral,不可欠な、完全無欠な、整数の、積分の,
requisite,必要な、必須の,
opportunist,日和見主義者,
legislation,法律、立法,
congruence,一致、調和,
grope,手探りする,
sympathy,思いやり、同情,
don,着る、かぶる,
ratify,批准する,
tantalize,じらす,
stipulate,明記する、規定する、要求する,
pregnant,妊娠した、意味深長な、創意工夫に富む,
clumsy,不器用な,
resonant,朗々とした、鳴り響く、反響する,
controversial,論争的な,
exquisite,この上なく素晴らしい、洗練された,
avalanche,雪崩,
multitude,多数,
preface,序文,
enigma,謎,
bureaucracy,官僚政治、官僚制度,
per capita,一人あたり,
orientation,進路指導、オリエンテーション,
successive,連続する、次の,
interim,しばらくの間、合い間、一時の、仮の,
averse,嫌って、反対して,
subsidiary,子会社、補助員、補助的な、補助金による,
startle,驚かせる,
hefty,多量の、非常に重い,
incontrovertible,議論の余地のない、明白な,
prolific,多産の、豊かな,
stereotype,固定観念、決まり文句,
perpetual,永続的な,
stray,それる、脱線する、迷い出た、はぐれた,
dogmatic,独断的な、教義上の,
embezzle,横領する、使い込む,
statistics,統計学、統計,
unleash,解放する、爆発させる、鎖を外す,
diligence,勤勉,
inhibit,抑制する、（行動・発達などを）妨げる,
mountain lion,アメリカライオン、ピューマ、クーガー,
visionary,先見の明がある、夢想的な,
preponderance,優勢、優越,
canine,犬のような、イヌ科の,
pliable,曲げやすい、適応性のある,
provincial,州の、地方の、粗野な,
smuggle,密輸する,
thorn,とげ,
subsidize,補助金を支給する,
credential,信任状,
stagnant,よどんだ、活気がない,
disruption,混乱、中断、妨害,
token,しるし、象徴、記念品、トークン（地下鉄などの代用貨幣）,
induce,誘発する,
glimpse,ちらりと見えること、ちらりと見る,
sanction,認可、賛成、制裁,
impulse,衝動,
luminary,蛍光体,
rehabilitate,健康をもとどおりにする、修復する,
rhetoric,効果的な話し方、修辞学,
gastric ulcer,胃潰瘍,
equilibrium,釣り合い、均衡、バランス,
subsequent,続いて起こる、その後の,
underpin,支える、補強する,
illusion,幻想、錯覚、幻影、まぼろし,
sporadic,散発的な、時々起こる,
founder,創設者、創立者、失敗する、潰れる,
exemplify,例証する、よい例となる,
idiosyncrasy,特異性、独特な性癖,
Uranus,天王星,
austere,厳しい、簡素な,
condolence,弔意、悔やみ、哀悼の辞,
skeptic,懐疑論者、疑い深い人,
ambiguous,あいまいな、多義的な,
practitioner,開業者、弁護士、開業医、療法士,
lubricate,滑らかにする、潤滑油を差す,
revenue,収入、歳入,
purge,取り除く、一掃する,
traumatic,精神的外傷を引き起こす、外傷の,
convene,招集する,
legacy,遺産,
peer,同僚、凝視する,
squall,スコール、突風,
pretentious,うぬぼれた、これ見よがしの,
obsolete,古くなった、廃れた、退化した,
autonomous,自治権のある,
legitimate,正当な、合法的な,
definitive,最終的な、決定的な、完成した,
novelty,珍しさ、斬新さ、目新しいもの,
maritime,海事の、海の、沿岸に住む,
alert,用心深い、機敏な、厳戒態勢に置く、警戒、警報,
recede,後退する、弱まる,
consequently,その結果,
acquire,手に入れる、取得する,
extravagant,ぜいたくな、金遣いの荒い,
seep,漏れる,
glitter,キラキラ輝く,
additive,添加物、付加的な,
agenda,議事、議題、協議事項リスト,
intriguing,興味をそそる、好奇心を駆り立てる,
massacre,大虐殺,
censor,検閲する,
outgoing,社交的な、外交的な,
fortress,要塞、とりで,
gloomy,憂鬱な,
concede,認める、許す、譲歩する,
universal,普遍的な、一般的な、宇宙の,
lieu,場所,
preeminent,卓越した、優位の,
inflate,膨らませる、物価をつり上げる,
incomprehensive,理解できない、わかりにくい,
momentum,運動量、はずみ,
barren,不毛の,
pertinent,関連する、適切な,
elated,大得意の、意気盛んな,
mob,暴徒、群衆,
jellyfish,クラゲ,
havoc,大混乱、大破壊,
eclectic,折衷的な、取捨選択からなる,
obstinate,頑固な、手に負えない,
standstill,停止、足踏み状態,
fervor,熱情、熱意,
tuberculosis,結核,
incisive,明敏な、鋭い,
nautical,航海の、船員の,
deplete,消耗する、使い果たす,
defendant,被告,
improbable,ありそうもない、信じがたい,
decay,荒廃する、衰える、減衰する,
nectar,蜜,
concise,簡潔な,
ascendancy,優位、支配,
lean,寄りかかる、傾ける,
gargle,うがいする,
abolish,廃止する,
devastate,荒廃させる、打ちのめす,
shudder,震える,
illiterate,読み書きの出来ない,
wedge,くさび,
living standard,生活水準,
hypothetical,仮説に基づいた、仮定の,
plateau,高原、台地,
dismal,陰気な、憂鬱な,
parameter,要因、媒介変数、パラメーター,
phobia,恐怖症、病的恐怖,
posterity,子孫、後世の人びと,
saturate,すっかりぬらす、満たす,
compensate,補償する,
fanaticism,熱狂、狂信,
provision,準備、食糧の供給、条項,
cease,やめる、終わる,
presumption,推測、推定,
suffocate,窒息する、窒息させる,
sore,痛い、いらいらして,
mystical,神秘的な、神秘主義の,
forbearance,差し控えること、忍耐、寛容,
imaginable,想像できる,
monumental,途方もない、非常に大きい、壮大な、記念碑の、不朽の,
pueblo,プエブロ族、れんが造りの北米先住民の集落,
haphazard,でたらめの、偶然の、行き当たりばったりの,
precede,先導する、先んじる,
soothe,和らげる、なだめる,
prompt,迅速な、即座の,
depict,描く、描写する,
reservoir,貯水池、貯蔵所,
propriety,礼儀正しさ、作法、適切さ,
speculate,推測する、考える、投機する,
quota,割当、分担,
footnote,脚注,
outnumber,数で勝る、多い,
curtail,削減する、短縮する,
restless,眠れない、休まらない、不安な,
augment,増加させる、増大する,
contingency,不測の事態、偶然性、臨時出費,
benevolent,慈悲深い、親切な,
scorch,焼く、焦がす,
burrow,穴、隠れ場,
terminate,終わらせる、集結させる、終わる,
wax,ろう、ろうを塗る、ワックスを掛ける,
salient,目立った、顕著な,
perplex,当惑させる、困らせる,
provoke,怒らせる、引き起こす,
compatible,互換性のある、矛盾のない,
divert,そらす、迂回させる,
temporary,一時的な、臨時の,
lagoon,潟、小さな沼,
plague,疫病、伝染病、災害、異常発生、疫病にかからせる、悩ませる,
elaborate,詳しく説明する、念入りに作る、入念な、最新の,
consolidate,合併する、強固にする,
inert,不活性の、不活発な,
precise,正確な、精密な、はっきりした,
vowel,母音,
irrelevant,関係の無い、見当違いの、的外れの,
trough,谷間、底,
valid,有効な、合法的な、論理的な,
incentive,刺激、動機、誘因,
pathetic,痛ましい、哀れを誘う、みじめな、もの悲しい,
growl,うなる、怒鳴り声で言う,
expiration,満了、満期,
perfunctory,いい加減な、やる気の無い,
forerunner,先駆者、前身、前触れ,
influenza,インフルエンザ,
prevail,広く行き渡る、流行している、圧倒する,
ascribe,〜に記する、〜のせいにする,
right angle,直角,
comply,従う,
enhance,高める、増す,
ponder,熟考する,
timid,臆病な,
bill,法案、請求書、請求書を送る,
hoist,つり上げる、持ち上げる,
pest,害虫、疫病,
obese,肥満した、太りすぎの,
fleet,艦隊、船団,
manifest,明白な、はっきりとした、明らかにする,
foreshadow,〜の前兆となる、前もって示す,
menace,脅迫、おどし、驚異、危険人物,
ascend,上昇する、登る,
industrious,勤勉な,
trivial,ささいな、つまらない,
furor,熱狂、興奮、激怒,
indulge,甘やかす、満喫する,
capricious,気まぐれな、移り気な,
introvert,内向的な、内向性の人,
retract,取り消す、引っ込める,
waive,自発的に放棄する,
monetary,通貨の、金融上の、金銭の,
concord,一致、調和、強調,
rebel,反逆者,
prototype,典型、模範、原型、試作品,
finite,限られた、有限の,
detached,公平な、独立した,
criterion,基準、標準,
satirical,風刺的な、皮肉な,
bold,大胆な、勇敢な,
compromise,妥協する、譲歩する,
hurl,強く投げつける、放り投げる,
attribute,〜のせいと考える、〜に帰する,
turbulence,大荒れ、動乱、乱気流,
principal,元金、校長、主要な,
concur,賛成する、同時に起こる,
install,取り付ける、設置する,
erroneous,誤った、間違えた,
mandate,権限、命令、委任統治領にする、権限を与える,
still,じっとしている、静止した、なお、まだ,
rigor,厳しさ、過酷さ、厳密さ,
arduously,骨を折って、苦労して,
imposing,印象的な、人目を引く、堂々とした,
inertia,慣性、惰性、不活発、ものぐさ,
texture,感触、手触り、織地,
imprudent,軽率な、思慮の浅い、無分別な,
perspire,発汗する、汗をかく,
extol,褒めちぎる、激賞する,
irreparable,修復できない、取り返しの付かない,
emit,発する、放出する,
withhold,差し控える、（税金などを）給料から差し引く,
dump,投棄する、棄てる,
consent,同意、承諾、一致、同意する,
renewal,更新、再開、再建,
expedite,はかどらせる、促進する,
notorious,悪名高い,
bedrock,基盤、基礎、根底,
pathology,病理学,
scramble,よじ登る、先を争う、よじ登ること、奪い合い,
didactic,教師然とした、教訓的な,
forgo,なしですませる、慎む,
beset,悩ませる,
aesthetic,美の、審美的な,
susceptible,影響を受けやすい、感染しやすい、感受性の強い,
compulsion,強制、衝動,
spectrum,スペクトル、波長、範囲,
partisan,熱心な支持者、同志、党派心の強い,
hug,抱きしめる,
metabolism,代謝作用、新陳代謝,
frigid,極寒の、寒さが厳しい,
pervasive,隅々に広がった、浸透する、充満する,
retreat,退却する、後退する,
doom,運命づける,
apparatus,器具、装置,
erupt,噴火する、爆発する,
arbitrary,独断的な、恣意的な,
supplementary,追加の、補充的な,
commitment,責任、約束、献身,
literacy,読み書きの能力,
aggravate,悪化させる,
redefine,再評価する、再定義する,
heed,耳を傾ける、注意する、注意、留意,
apprehend,懸念する、恐れる、理解する,
roost,ねぐら、止まり木,
ignite,点火する,
adversary,敵、対戦相手,
denounce,公然と非難する,
particle,微粒子、細片,
foe,敵、かたき,
abbreviate,省略する,
dilute,薄める、弱める,
jeopardy,危険,
linear,線形の、直線的な,
counterfeit,偽造の,
repertoire,レパートリー、上演目録、演奏曲目,
proliferation,急増、拡散,
fingerprint,指紋,
dissolution,消滅、分解、溶解、解散,
negligence,怠慢、手抜き、過失,
bankruptcy,倒産、破産,
reminiscence,回想、追憶、思い出,
prohibit,禁止する,
liquidate,清算する、整理する,
scar,傷跡、損なう,
diabetic,糖尿病の,
debris,がれき、破片、がらくた,
discriminating,識別力のある、差別的な,
sympathize,同情する,
plausible,もっともらしい,
ironic,皮肉な,
tumor,主要,
tedious,退屈な,
placid,穏やかな,
ethnology,民俗学,
acclaim,賞賛する,
profound,深い、難解な,
disdain,軽蔑する、見下す、軽蔑、さげすみ,
vigor,精力、活力、活気、迫力,
treaty,条約、協定,
submit,提出する、服従させる,
rebut,反論する,
meteorology,気象学,
fortification,要塞、とりで,
discretion,思慮分別、慎重,
wander,ぶらつく、放浪する,
impromptu,即興の、準備なしの,
contagious,感染性の、移りやすい,
veterinarian,獣医,
refurbish,一新する、改装する,
aggregate,総計の、集合した、集計する、集合する、総計、集合体,
elastic,弾力性のある、融通性のある,
wary,用心深い、警戒して,
judicious,思慮分別のある、賢明な,
zinc,亜鉛,
vow,誓う、誓い,
converse,反対、逆、会話する,
strife,争い、不和、衝突,
remedy,治療、解決法,
corrupt,腐敗した、堕落した、贈賄する、堕落させる,
memorialize,記念する,
allocate,割り当てる、配分する,
sewer,下水道,
standpoint,見地、観点,
paleontology,古生物学,
haunt,度々訪れる、出没する,
compile,編集する、収集してまとめる,
uneasy,不安な,
acute,鋭い、先のとがった、急性の,
lick,なめる,
censure,非難、不信任、非難する,
crude,生の、粗野な、未完成の、大ざっぱな,
outlet,出口、吹き出し口、販売代理店,
relief,安心、軽減、除去,
acoustic,聴覚の,
compel,強制する,
hamper,邪魔する、妨げる,
nocturnal,夜行性の、夜の,
amiable,愛想の良い、好意的な,
reserve,保護区、蓄え、遠慮、準備金,
detect,見つける、感知する,
abrasive,研磨材、すりむく、すり減らす、無神経な,
striking,目立つ、著しい,
deadlock,行き詰まり,
archetype,原型、典型的な見本、模範,
consensus,一致、総意,
frown,渋い顔をする、眉をひそめる,
blast,爆破する、爆風、突風,
intact,無傷の、完全な姿で、手を付けられていない,
cohesive,結合力のある、粘着する,
acid,酸性の、酸,
bearish,弱気の、粗暴な,
indifferent,無関心な、中立の,
practicable,実行可能な、実用的な,
recession,不況、景気後退,
thatch,わらぶき屋根、屋根ふき材（わら、イグサ、シュロの葉など）,
maneuver,巧みな操縦、作戦行動、巧みに動かす、巧みに操る,
antipathy,嫌悪、反感,
indigestion,消化不良,
obess,とりつかれる、悩まされる,
conclusive,決定的な、最終的な,
acquisition,獲得、習得,
armored,装甲した,
condone,許す、大目に見る,
captivity,とらわれの身、隷属、拘留,
turmoil,騒ぎ、騒動,
languish,惨めな生活をする、しぼむ、元気がなくなる,
uniformity,均一なこと、画一性,
patriot,愛国者,
constituency,有権者、選挙区,
narrative,物語風の、物語、話術,
embed,刻み込まれる、埋め込まれる,
banal,ありふれた、陳腐な,
contend,対処する、主張する,
rigid,厳格な、硬直した,
dissent,意義を唱える、不賛成、異議,
aloof,離れて、距離を置いて,
divorce,分離する、離婚する,
critical,批判的な、重大な,
somber,薄暗い、陰気な,
reminiscent,連想させる、追憶の,
landfill,ごみ埋め立て地,
expel,放出する、吐き出す、追放する,
sterilize,消毒する、不妊にする,
leak,漏れ、漏れる、しみ出す,
apprehension,懸念、気遣い、理解力,
reclaimed land,開墾地、埋め立て地,
disposal,処分、処理、売却、配置,
mating season,繁殖期、交尾期,
corrosive,腐食性の、浸食する、むしばむ,
