単語,意味,補足
profusely,深く,
cursory,大まかな、せっかちの、ぞんざいな,
disperse,分散させる,
overturn,横転させる、ひっくり返す,
degrade,落とす、失わせる,
coexistence,共存,
whirl,ぐるぐる回る、旋回させる,
proprietor,所有者,
discerning,明敏な、洞察力のある,
masonry,石造物、石工術,
jolt,揺さぶる,
mole,モグラ、ほくろ、防波堤,
strive,戦う、努力する,
dispatch,急送する、急派する,
discourse,論文,
prose,散文,
expertise,専門家の意見、技術、知識,
smash,粉砕する、衝突する,
brand,烙印を押す,
appraise,鑑定する、評価する、判断する,
upright,まっすぐに、直立して,
withdraw,撤退する、預金を引き出す,
congregate,集まる、集合する、招集する,
allure,魅惑する、誘い込む,
equity,公平、公正,
bristle,剛毛、針毛、毛を逆立てる、密生する,
fierce,激しい,
leverage,てこの作用、レバレッジ,
articulate,はっきり述べる、話のはっきりした,
cardiac,心臓の,
conspicuous,目立つ、派手な,
materialism,物質主義、唯物論、唯物主義,
absolute,完全な,
imprison,刑務所に入れる,
satire,風刺、皮肉,
salvation,救済,
commemorate,記念する,
merger,合併,
problematic,問題のある、未定の,
herald,先触れ、先駆者、先触れをする、布告をする,
dew,露,
culminate,頂点に達する,
renounce,放棄する、絶交する,
surcharge,追加料金,
lofty,崇高な、高慢な、非常に高い,
dune,砂丘,
scrutinize,詳細に調べる、吟味する,
philanthropist,博愛主義者,
stoop,かがむ、堕落する,
symmetry,対象、釣り合い,
archive,公文書、記録、記録保管所,
detain,引き留める、抑留する,
disk,椎間板、円盤、CD,
seclusion,隔離、孤立、引きこもること、へき地,
aloft,高く、上に,
tranquil,穏やかな,
shrewd,賢い,
proposition,提案、命題,
incite,鼓舞する、励ます、刺激する,
reckless,無謀な、向こう見ずの,
diverge,異なる、分かれる、分岐する,
lethal,致死の,
margin,縁、へり、限界、利ざや,
potent,有力な、強い、力強い,
aggression,侵害,
fringe,へり、房飾り、外縁部、周辺部,
assassinate,暗殺する,
intake,（水や空気などの）取り入れ口、摂取量,
epilogue,エピローグ、結び、結末,
composure,落ち着き、平静,
imaginative,想像力に富んだ,
insane,正気でない、狂気の,
levy,徴収する、賦課する,
mutter,ぶつぶつ言う、つぶやく,
desperate,必死の、自暴自棄の,
magnificent,壮大な、立派な,
inventory,在庫、棚卸し,
dismantle,分解する,
scavenger,腐肉を食べる動物、清掃動物、清掃人,
kindle,点火する、燃やす,
uprising,反乱、暴動,
reactor,原子炉、反応炉,
relic,遺跡、遺品,
tundra,ツンドラ,
invoke,嘆願する、呼び覚ます、祈願する、訴える,
meadow,牧草地、草地,
thrive,成長する、茂る、繁盛する、栄える,
illuminate,照らす、照明する、明るくする,
pragmatic,実践的な、プラグマティズムの,
deference,服従、敬意,
pupa,さなぎ,
disclose,暴露する,
displace,取って代わる、立ち退かせる,
ominous,不穏な、不吉な、陰険な,
oscillate,揺れる、振動する、振動させる,
symptom,兆候,
identity,存在証明,
deputy,代理、副官,
imaginary,想像上の,
agile,機敏な、頭の回転が早い,
wither,衰退する、枯れる,
projection,突出、投影、計画,
accompaniment,伴奏、付属物,
bolster,高める、支持する、支え,
blink,見て見ぬ振りをする、まばたきする,
accumulate,集める、ためる,
appease,なだめる、譲歩する、満たす,
cruel,残酷な,
unsteady,不安定な,
premise,前提、家屋敷,
cosmic,宇宙の,
insolent,横柄な、傲慢な、無礼な,
nostalgia,追悼、郷愁,
